Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2005-08-15,51.474701,12.534074,,9.91,19.356714,6.918647999999999,26.85,20.85,41.952827,12.725921,35.841755,71.56360600000002,16.234119,18.912741,39.160885,14.48,7.682238000000001,14.820502,51.86097,6.845,6.54,,32.648849,40.857819,5.7166190000000014,42.120483,142.14213600000005,141.082397,7.994722,45.040001,29.286469,,21.872864,40.162807,942.568726,19.911623,,,14.775177,10.155648,68.505287,9.908933,40.209938,26.581429,19.174999,63.672089,25.073362,1.997067,61.486485,22.646446,6.036669,13.8593,,15.804582,53.936947,,15.875915,30.160994,12.19472,37.75,24.356766,99.160004,52.307724,38.452888,38.511494,8.675426,32.765938,25.053202,13.8259,26.336943,43.172958
2005-08-16,51.10387,12.346277,,9.66,19.341291,6.819761,26.18,20.299999,40.955307,12.593529,35.498047,70.23706800000001,16.119482,19.006277,38.549316,14.34,7.807395,14.62787,51.925949,6.775,6.5,,32.452793,40.386837,5.6409150000000015,41.523991,142.967972,141.90206899999995,8.036472,44.27,28.784477000000006,,21.610931,39.828888,934.683594,20.026415,,,14.687943,10.018793,67.587242,9.844053,39.391335,26.192284,18.785,63.812737,24.846195,1.977082,59.91256,23.206251,5.855618,13.490034,,15.541293,53.162201,,15.987931,29.947529,12.09501,37.560001,24.110796,98.099998,52.792614,37.729954,37.814667,8.504097,33.175694,24.881485,13.912615,25.943462,42.601879
2005-08-17,51.476891,12.365055,,9.7,19.179342,6.918647999999999,26.83,21.190001,41.660557,12.618354,35.154327,70.811234,16.134298,19.399124,38.497807,14.55,8.0486,14.52353,51.601017,6.7075,6.67,,32.331406,40.514397,5.617621,41.926456,142.69268799999998,141.62884499999996,8.094923,44.119999,28.656309000000004,,21.413054,39.807579,932.560669,20.052904,,,14.750829,10.129828,67.15374,9.891034,38.383842,26.206444,18.965,64.278587,25.30895,1.980651,58.312721,22.936756,5.969566,14.314988,,15.696143,52.369022,,16.111727,29.923817,12.070079,37.759998,24.10533,98.239998,52.192905,37.633564,37.051476,8.477393,33.183289,25.192204,13.818956,25.854614,42.562222
2005-08-18,51.59164000000001,12.346277,,9.6,19.356714,6.853860000000001,26.6,20.870001,41.609726,12.667996,35.100044,69.92028,16.138006,19.268177,38.32399,14.88,7.836977,14.475371,51.185066,6.6175,6.39,,32.368763,40.475147,5.712738,41.948017,140.135132,139.090347,8.396723,43.73,28.757767,,21.401407,39.871525,930.8927,20.088224,,,14.763020999999998,10.021377,67.63826,9.665069,38.685181,25.824379,18.82,63.988522,25.0313,1.952101,58.286785,22.614529,5.861949,14.236426000000002,,15.809445000000002,51.77874,,15.964347,29.552233,11.990311,38.349998,24.099861,98.290001,51.676121,37.206699,36.693092,8.441792,33.236404,25.102261,13.707967000000002,25.75943,42.720856
2005-08-19,51.699261,12.295302,,9.45,19.295023,6.8299910000000015,26.16,20.549999,40.758331,12.676271,35.081965999999994,70.15786700000001,16.119482,19.112282,38.375484,14.85,7.670861,14.431229,51.19157,6.6025,6.44,,32.630169,40.445709,5.68362,42.027069,140.140137,139.095322,8.346622,43.720001,29.019457,,21.430511,39.857315,928.163269,20.308971,,,14.604567,10.140153,67.71476,9.660598,39.634228,25.640427,18.959999,64.164337,24.871429,1.948533,59.497478,22.514935,5.802443,14.275713,,15.862323000000002,51.834061,,16.206051000000002,29.694847,12.035183,40.41,24.045193,95.639999,51.529404,37.385696,37.124477,8.548596,33.099819000000004,25.347559,13.735721,26.019623,42.467037
2005-08-22,51.59164000000001,12.330181,,9.56,19.179342,6.816352,26.18,20.629999,40.154762,12.916226,35.172409,70.53405,16.256647,19.143463,38.311111,15.03,7.736853,14.61984,51.341053,6.655,6.53,,33.330391,40.396645,5.714678,42.300159,137.14213600000002,136.119675,8.312028,43.77,28.97673,,21.471256,39.985195,924.978943,20.520891,,,14.763020999999998,10.253773,67.31523100000001,9.649407,39.197937,26.015413,18.945,64.296165,24.854603,1.955669,59.514774,22.561798,5.807508,14.550694,,16.542135000000002,52.31368300000001,,16.129416,29.346239,11.98034,40.41,24.083473,95.07,51.803715,37.32373,36.845737,8.546371,33.190884000000004,25.470217,13.836304,26.216352,42.633602
2005-08-23,50.924519,12.260424,,9.41,19.048239,6.922058,27.049999,20.5,39.455849,12.957598,35.091007,71.088425,16.245525,18.862856,37.49993900000001,14.69,7.714094999999999,14.166354,51.666000000000004,6.6925,6.48,,32.564819,40.494766,5.761264,42.336098,139.929932,138.886673,8.314414999999999,43.419998,29.147619,,21.52363,39.786263,920.42981,20.653345,,,14.366873000000002,10.27701,67.00071700000001,9.515175,39.341873,25.880983,19.0,63.786366,24.568533,1.969944,60.03363,22.608673,5.791049,14.448557,,16.859385999999994,51.059334,,16.111727,30.035538,12.065094,40.599998,24.045193,95.699997,52.129112,37.110306,37.27047,8.448469000000001,32.887341,25.323032,13.718371,25.911732,42.435314
2005-08-24,51.161251,12.05117,,9.39,19.017393,7.184618,28.030001,20.65,39.589275,12.692821,34.693016,70.900322,16.334498999999994,18.800503,37.25531,14.14,7.648105,13.989785,51.763493,6.9825,6.72,,32.611496,40.79895,5.772912,41.78273,141.426422,140.37200900000002,8.303678,42.369999,28.848568,,21.506174,39.388405,907.540833,20.759302,,,14.289676,10.233114,66.932701,9.441342,39.607231,25.661047,18.82,63.724842,24.568533,1.979223,61.192471,22.684834,5.794846,14.157857,,16.678102,50.52438,,16.229633,29.813702000000006,11.920508,41.099998,23.914017,95.989998,52.594818,37.17915,37.628841,8.383946,32.561062,25.09409,13.621255,25.715012,41.991112
2005-08-25,51.146908,12.102141,,9.45,19.271885,7.1402899999999985,27.59,20.99,39.455849,12.883128999999998,35.50255999999999,71.345802,16.404943,19.205814,36.991375,13.84,7.686789,14.242604,51.925949,7.0425,6.72,,32.816902,41.112938,5.821439,42.192352,141.436432,140.381958,8.339463,42.310001,29.051485,,21.605122,39.59444000000001,905.266174,20.785793,,,14.777241,10.315742,67.646744,9.506223,39.562252,25.653965,19.065001,64.076424,24.568533,1.987788,61.15787099999999,22.743422,5.831564,14.134284,,16.950026,50.671944,,16.229633,29.710688,11.905554,41.709999,23.903082,96.919998,52.56290799999999,37.303074,37.376652,8.428445,32.682453,25.102261,13.579631,25.765768,41.63419
2005-08-26,50.924519,12.00019,,9.28,19.009682,7.126651,27.530001,21.0,38.858624,12.874855,35.154327,71.09831199999998,16.286303,19.392885,36.663036,13.74,7.7459539999999985,14.226563,51.86097,6.9375,6.51,,32.396774,41.005001,5.807851,41.876148,141.931931,140.873749,8.288172,42.369999,28.923321,,21.44215,39.082905,898.746155,20.715151,,,14.767086,10.2641,66.881714,9.452525,39.107979,25.2141,18.405001,63.742413,24.551701,1.974227,60.396839,22.70241,5.791049,14.110714000000002,,16.972687,50.33992,,16.152992,29.742393,11.820799,41.32,23.717237,95.449997,52.058922,36.965698,36.859013,8.399521,32.507935,24.922379,13.485975,25.283463,41.594532
2005-08-29,50.989098,12.107506,,9.3,18.894005,7.300555,27.299999,20.84,39.201725,12.816936,35.43471500000001,71.27651999999998,16.371572,19.492662,36.643738,13.87,7.689067,14.415172,51.86097,7.07,6.62,,32.583496000000004,41.103127,5.836967,41.319725,144.36937,143.293015,8.298905,42.790001,29.142281,,21.52363,39.708134,902.688293,20.768131,,,15.07181,10.372547,68.080276,9.410021,39.287899,25.646858,18.695,64.190697,25.165916,1.998494,60.301746,22.696548,5.80371,14.236426000000002,,16.950026,50.690411,,16.512601999999998,29.781990000000004,11.88063,41.41,23.804697,95.370003,51.963207,37.137836,37.224014,8.383946,32.902519,25.004137,13.770401,25.51827,41.64212
2005-08-30,50.917347,11.973364,,9.55,18.824598,7.276685,27.120001,20.370001,38.820507,12.932777,35.746773,71.286407,16.167669,19.966566,36.122272,13.98,7.500195,14.387075,52.250908,7.165,6.77,,32.088661,40.975567,5.745735,40.929504,143.77877800000005,142.70683300000005,8.33827,42.490002,29.1583,,21.52363,39.21788400000001,898.897583,20.909412,,,15.203855,10.34157,68.139771,9.342903,40.218918,25.270849,18.674999,64.498337,24.921913,1.965662,61.192471,22.737564000000006,5.896133,14.220709,,16.874493,49.952541,,16.406492,29.607695,11.870651,41.77,23.607918,93.900002,52.409805,37.020798,37.980579,8.366097,32.705223,24.807905,13.756529,25.372301,41.158287
2005-08-31,51.03931,12.107506,,10.02,18.816887,7.621084,27.040001,20.77,38.712479,13.023792,36.031712,71.880386,16.023085000000002,20.053869,35.665192,13.84,7.673137,14.571684,53.25823199999999,7.15,6.81,,32.387436,41.279739,5.833087,40.618793,143.14314299999995,142.075928,8.433701,42.700001,29.334536,,21.640041,39.246304,897.798218,21.050688,,,15.169325,10.403536,67.91877,9.488323,40.87112,25.859703,18.875,65.26303100000001,25.174328,2.008487,61.936184,23.376162,5.936648,14.393560999999998,,17.002893,49.417614,,16.836849,29.576,12.005271,43.200001,23.367411,94.5,53.615574,36.793591,38.989326,8.368325,33.035346999999994,24.995964,13.988923000000002,25.746735,41.745235
2005-09-01,50.83128,12.110186,,9.77,19.217897,7.740429,26.83,20.879999,37.71497700000001,12.866584,36.04528,72.81094399999998,16.034208,20.134933,35.27248,13.91,7.47744,14.403132,54.135578,7.265,7.18,,32.163368,41.132557,5.881614,40.315269,143.268265,142.200119,8.356164,41.84,29.804483,,21.826294,39.288944,900.072876,21.271442,,,15.144948,10.406114,68.063271,9.389884,41.523277,25.682341,19.75,64.867485,25.662327,1.994926,61.849693,23.551928,5.856885,13.930012,,17.735594,50.137024,,17.102129,29.314552000000006,11.975354,42.610001,23.088638,93.389999,53.762314,36.717857,39.281319,8.457563,33.089088000000004,25.118614,13.86752,25.860962,42.189419
2005-09-02,51.290386,12.040435,,9.93,19.518669,7.760888,26.639999,20.9,36.96523300000001,12.759016,36.226192,72.761436,16.193623000000002,20.041393,35.761757,13.87,7.438755,14.35498,54.23954000000001,7.1425,7.13,,31.58452,39.886417,5.893262,40.127388,144.36937,143.293015,8.357357,41.509998,29.831184000000004,,21.954346,39.331562,899.769531,20.900583,,,14.998672,10.333818,68.28427099999999,9.454764,41.266918,25.944834,19.4,65.025719,25.771711,1.9728,60.907093,23.411301,5.85182,13.906446,,17.909313,49.65741,,17.043175,28.958017,11.900572,42.59,23.214357,92.650002,53.52626400000001,36.58609000000001,38.445133,8.444180000000001,32.94323,25.314857,13.687155,25.70866,42.554298
2005-09-06,52.151196,12.153111,,10.16,19.827139000000006,7.825676,27.35,21.52,37.41634000000001,12.667996,37.108089,73.830589,16.360449,20.253407,36.090076,13.96,7.384142,14.483395000000002,55.695297,7.305,7.29,,32.434132,40.180779,5.8990860000000005,40.394775,143.6987,142.62735,8.432509,43.619999,30.098574,,22.09403,40.468311,911.447021,21.10367,,,15.05352,10.450019,70.026878,9.550968,41.73917,26.398893,19.4,67.06491899999999,25.906343,1.969944,61.105976,23.973745,6.1784690000000015,13.969296,,17.947083,49.731194,,17.273094,29.298702,12.085037,43.439999,23.400213,94.980003,54.993614,36.842682,39.055683,8.450873,33.281029,25.421152,13.91955,26.070406,42.784298
2005-09-07,52.918755,12.255059,,10.45,19.888832,7.569936,27.190001,22.549999,38.807796,12.974148,37.628181,73.22672299999998,16.505036999999998,20.259644,35.684494,13.94,7.481991000000002,14.443262,55.402843,7.42,7.2,,32.499466,39.77848400000001,5.868026,40.604324,147.582581,146.482269,8.476645,43.73,29.931114,,22.233715,40.759605,912.356934,21.377405,,,15.236367,10.369972,69.41484100000001,9.562154,41.77515800000001,26.164766,19.5,67.495583,25.494057,1.965662,60.57846800000001,23.680803,6.163275,13.835735,,17.524092,48.993343,,17.178767999999998,29.552237,12.005271,43.84,23.293381,96.300003,54.457726,36.932827,38.823406,8.392868,33.250309,25.257620000000006,13.995857999999998,25.90539,42.736572
2005-09-08,52.452477,12.177259,,10.29,19.89654,7.375572999999998,27.610001,23.08,38.274097,12.403217,37.876926,72.36545600000002,16.519867,20.078808,35.356186,13.56,7.363663000000002,14.455298999999998,55.04540600000001,7.3825,7.02,,32.536808,39.84716,5.852499,39.440907,147.84285,146.740601,8.653194000000001,42.959999,29.704247,,22.099852,40.752506,906.29071,21.792412,,,15.134789,10.359641,69.95039399999999,9.486083,41.923576,26.569151,19.24,67.020943,25.216398,1.939967,61.019489,23.540201,6.302544,13.961437,,17.508987,48.735092,,16.889902,29.33832,11.970369,43.91,23.254932,94.720001,54.317356,37.071507,38.624317,8.386175,33.035346999999994,25.004137,13.90221,25.594427,42.768387
2005-09-09,52.73940699999999,12.225548,,10.36,19.750015,7.535838,27.299999,23.85,38.642609,12.750741,38.329197,72.414963,16.708941,20.340712,35.716686,13.65,7.286294,14.499448999999998,55.233891,7.4975,7.07,,33.451767,40.249466,5.889378,39.209652,149.694702,148.578644,8.667511,42.950001,29.844698,,22.291922,41.342186,928.583923,21.889542,,,15.226204,10.491332,71.837479,9.427919,42.52177800000001,27.214748,19.395,67.47802,26.25972,1.954956,62.143734,23.686668,6.4962550000000014,14.118572,,17.524092,49.509846,,17.09623,29.663155,11.990311,43.720001,23.436142,95.459999,54.483231,37.265678,39.360958,8.410716,32.973927,25.069559,13.964642,25.753075,42.975311
2005-09-12,53.248726,12.134336,,10.57,19.827139000000006,7.682461,27.25,23.379999,39.697304,12.742464,37.967403,72.573341,16.768259,20.777206,36.038582,13.63,7.50247,14.358985,55.487343,7.455,7.23,,32.919605,41.63298,5.869969,39.079582,155.025024,153.869232,8.663929,44.5,29.769068,,22.169699,41.626385,925.247681,21.75709,,,15.285119,10.367388,70.868431,9.3808,41.731663,27.179291,19.49,66.405663,27.496565000000004,1.984219,60.60438900000001,23.49334,6.50765,13.969296,,17.682710999999994,50.026344,,17.072653,29.433395,11.875644,44.220001,23.161589000000006,96.870003,54.35564,37.938313,38.33231,8.513342,32.782001,25.069559,13.92649,25.803846,43.237934
2005-09-13,53.083736,11.981412,,10.57,19.372137,7.679052,26.82,23.299999,38.953934,12.643176,36.443268,72.19716600000002,16.649624,20.633781,35.92268400000001,13.64,7.270364,14.468321,55.344357,7.43,7.17,,32.555492,41.269928,5.854439,38.60265,155.996002,154.832962,8.566228,43.93,29.617817,,22.233715,41.02248,925.096008,22.066137,,,15.315601999999998,10.331235,70.358391,9.234964,41.311775,27.207672,19.25,64.252205,27.134764,1.980651,60.803303,23.089085,6.4342169999999985,14.212853,,17.320147,49.436058,,16.913483,29.702774,11.860686,43.599998,22.854082,94.239998,54.234425,37.71641500000001,38.358856,8.453104,32.751293,24.709787,13.961170999999998,25.67058,42.935516
2005-09-14,52.882877,11.764107,,10.56,19.734589,7.662004,27.190001,23.629999,38.623539,12.618354,36.361862,71.83087900000002,16.586605,20.346945,36.244591,13.55,7.108801,14.56146,55.11039,7.34,6.96,,32.536808,40.99519,5.829206,38.682148,151.651657,150.52101100000004,8.639806,43.099998,29.844698,,22.332663,40.47541,921.608154,21.659964,,,15.415142,10.183951,70.018394,9.160921,41.912277,27.065777,18.895,64.603806,27.092693,1.980651,61.39999,22.989485,6.281022,14.008578,,17.267271,48.974892,,16.748414999999998,29.734461,11.810828,43.080002,22.936445000000006,93.559998,54.336487,37.4529,38.956142,8.270164,32.735935,24.489017,13.898739,25.549997,42.824093
2005-09-15,52.588772,11.723866,,10.47,19.603491,7.491508,26.9,23.639999,38.725193,12.750741,36.633213,71.870476,16.63109,20.596375,36.051468,13.73,7.108801,14.581703,54.91542800000001,7.215,6.84,,32.96629,40.730259,5.833087,39.195213,151.461456,150.33223,8.71459,42.709999,30.109377,,22.495638,40.894596,924.337708,21.916027,,28.422972,15.933171,10.069759,71.046944,9.019573,42.101887,26.923891,18.75,64.902664,26.924414,1.98636,62.351288,23.141819,6.3139379999999985,14.157857,,17.493872,48.661301,,16.83095,29.869164,11.920508,42.810001,22.898012,93.300003,54.617203,37.445969,38.949501,8.254547,32.805035,24.358192000000006,14.203979,25.505583,42.585346
2005-09-16,52.617462,11.734592999999998,,10.72,20.259001,7.4199009999999985,29.43,22.65,38.490105,12.576981,37.035732,73.028725,16.961037,21.145107,36.276783,13.91,7.186171000000001,14.597903,55.17537700000001,7.1,6.86,,33.199696,40.092476,5.846674,39.838337,150.25024399999995,149.130051,8.821938000000003,42.799999,30.406467,,22.635319,42.244495,929.645691,22.02199,,28.108105,15.890510999999998,10.529126,72.13499499999998,9.100344,42.228313,26.852934,18.625,65.078461,26.638342,1.92712,63.492783,23.094944,6.483593,14.079297,,17.478762,49.214687,,16.972431,30.138523,12.080048,42.380001,22.898012,93.019997,54.29821800000001,37.79269,39.022503,8.341558000000001,33.534363,24.95508,14.134607,26.02597,42.840019
2005-09-19,52.007706,11.619236,,10.37,19.89654,7.494917999999998,28.719999,22.34,37.454479,12.452866,36.619648,72.83073399999998,16.986992,20.982983,36.051468,13.84,6.988197,14.589802,54.79847,7.09,6.65,,32.611496,40.327961,5.815615,38.60265,152.047043,150.913452,8.802639,42.75,30.130989000000003,,22.565477,41.938988,915.238342,21.765919,,28.18491,15.766589000000002,10.516152,73.248558,8.730134,43.903351,26.299566,18.334999,64.41922,26.764551,1.872875,66.242836,22.966055,6.664642999999999,13.725739,,17.116196,48.624416,,17.037285,29.536385,11.9953,41.630001,22.908995,91.510002,54.176998,37.515312,40.316616,8.232244,33.311729,24.587137,14.020145,25.530968,42.49780300000001
2005-09-20,51.900124,11.560214,,10.34,19.888832,7.078912,27.74,23.0,37.054203,12.138443,36.569904,72.73174300000002,16.834993,21.219934,35.95488,13.92,6.967717,14.030993,54.038082,7.0925,6.5,,32.368763,39.287872,5.7962050000000005,38.378643,154.109116,152.960144,8.788165,41.869999,29.979742,,22.641146,41.562443,917.664978,21.244953,,28.18491,15.845820000000002,10.510962,72.236992,8.783985000000001,43.53315,26.058353,18.065001,63.469925,26.528963,1.7936490000000005,65.378036,22.954334,6.734278,13.419319,,16.912257999999998,48.255489,,17.273094,29.85331,12.005271,42.150002,23.254932,90.269997,53.736809,36.697044,40.14407,8.174234,33.012318,24.423599,13.954238,25.404041,42.442097
2005-09-21,51.88578,11.562895,,10.05,19.703743,6.7004160000000015,27.870001,22.1,35.99313400000001,12.320476,36.126682,71.118111,16.427189000000002,20.976742,35.407677,13.54,6.617284,14.56146,53.654659,6.895,6.27,,32.86359,38.699139,5.660327,37.453686,156.10611,154.942245,8.639806,41.25,29.120848,,22.699347,40.49675,900.831299,20.838778,,27.954506,15.853946,10.505774,71.70148499999998,8.617954,44.232952,25.661047,17.74,63.522675,27.210485,1.810065,66.813591,22.585232,6.59754,13.215048,,16.753635,48.107914,,17.308462,29.370007,11.935471,41.360001,23.28788,86.110001,53.137115,36.544479,40.343159,8.058223,32.44421,23.859417,13.940361,24.870949,41.423424
2005-09-22,52.222919,11.780204,,9.98,19.433836,6.683366,27.879999,22.209999,37.168564,12.361847,36.606083,71.187431,16.349331,21.001686,35.459179,13.95,6.8266339999999985,14.577649,53.713154,6.9225,6.31,,32.368763,39.10144,5.673913,37.533157,155.84083600000002,154.678955,8.673581,42.080002,28.548269,,22.676062,40.49675,900.3761599999998,20.785793,,28.568888,15.764561,10.562867,71.403961,8.582054,43.53315,25.646858,17.605,64.33130600000001,27.387178,1.834332,65.499115,22.591093,6.570954,13.277902,,16.965124,47.775887,,17.455841,29.195717,11.88063,41.25,23.232971,88.720001,53.41783100000001,36.613831,40.084343,8.044838,32.390453,24.031128,13.916083,25.067688,41.694008
2005-09-23,52.043613,11.86337,,10.09,19.426117,6.812942,28.08,22.98,37.708618,12.27083,36.741749,71.27651999999998,16.46426,21.007927,35.942013,13.94,6.863042,14.901602,53.284214,6.9,6.62,,32.294079,39.896225,5.638974,39.40477,157.837845,156.661072,8.673581,42.189999,28.569874,,22.687702,40.425694,910.840454,21.033035,,28.93751,15.662979,10.822396,70.800423,8.602245,42.408905,25.646858,18.02,65.693733,27.042204,1.877157,63.87331800000001,22.532507,6.735544,13.309328,,17.206841,45.045837,,17.461742,29.274931,11.850717,42.27,23.101187,88.059998,53.564533,36.731728,39.268051,8.020296,32.421158,24.300953,13.857118,25.137493,41.980507
2005-09-26,52.459637,11.444851,,10.12,19.503241,6.768614,28.15,23.629999,37.168564,12.634898,37.343262,70.712234,16.616262,20.951799,35.407677,14.22,6.824358,14.800367,53.355713,6.91,6.64,,32.275398,39.346748,5.64674,39.072361,157.297302,156.124557,8.747154,43.34,28.51586,,22.664427,40.49675,920.394531,21.324423,,28.991282,15.671101,10.861326,69.746391,8.974698,43.451859000000006,25.604298,17.955,66.001358,26.453241,1.912131,65.473152,22.63796,6.816572,13.254332000000002,,17.153969,44.639999,,17.520691,29.330395000000006,11.885614,42.720001,23.040777,88.25,53.794228,36.045219,40.084343,8.100616,32.244595000000004,23.957537,13.860587,24.845573,41.964603
2005-09-27,52.495533,11.463633,,10.38,19.364426,6.819761,28.4,23.77,36.825462,12.84176,37.714123,70.454865,16.571773999999998,20.8645,35.497799,14.3,6.838011,14.808462,53.29071800000001,6.7525,6.6,,32.788898,39.042576,5.6486800000000015,39.41922,157.127121,155.955658,8.864154,43.16,28.731928000000003,18.540155,22.641146,40.283588,921.456177,21.377405,,28.607290000000006,15.662979,10.830182,67.97827099999999,8.932065,43.208057,25.327608,18.094999,65.931046,26.40275,1.930688,65.16184200000001,22.608673,6.76593,13.105055,,17.833776,44.289536,,17.420467000000002,29.837454,11.785901,43.369999,23.178061,87.760002,53.679398,36.052151,40.157345,8.185388,32.183170000000004,24.227362,13.853654,24.839216,41.94072
2005-09-28,52.136841,11.251687,,10.0,19.310446,6.737925,29.02,24.17,36.034431,13.181005,37.718651,70.326164,16.538408,20.721081,35.19522100000001,14.63,6.742437,14.662688,53.063251,6.7475,6.55,,33.031634999999994,39.150505,5.631208,39.816673,153.153152,152.01130700000004,8.861742999999997,43.369999,28.975006,19.692907,22.809935,40.226765,924.337708,21.430386,,28.415291,15.764561,10.778277,67.85075400000001,8.884953,43.89883,25.476599,18.014999,65.649773,26.385927,1.953528,65.922859,22.415335,6.467134,13.13648,,18.052835,44.400204,,17.110991000000002,29.956295,11.915528,43.810001,23.683247,86.739998,53.41783100000001,36.128418,40.071068,8.167541,31.937504,23.622292,13.780807,24.64249,42.187435
2005-09-29,52.495533,11.291935,,10.03,19.318155,6.9629759999999985,29.76,24.870001,36.463326,13.32167,38.306587,70.53405,16.771969,20.371887,35.302731,15.16,6.4966800000000005,14.808462,54.164242,6.85,6.67,,33.218369,38.247787,5.689444,40.293602,154.964966,153.809616,8.883452,44.790001,29.110052000000003,19.414324,23.036921,40.859089,944.204651,21.836561,,28.108105,15.687363,11.006664,67.808243,9.053227,44.05687,25.852606,18.754999,66.19474,27.16,1.983506,66.294708,22.514935,6.626662,13.277902,,18.279436,45.101177,,17.551410999999998,30.067217,11.825788,44.84,23.589891,86.849998,54.325062,36.128418,40.296703,8.189852,32.321369,23.949358,13.822434,25.20731,41.638298
2005-09-30,52.62465699999999,11.375097,,10.07,19.634342,6.9732059999999985,29.85,25.200001,36.86359,13.594725,38.957851,71.692291,16.794218,20.42177,35.723846,15.95,6.612732,15.266047,54.19046,6.9125,6.72,,34.18,38.414589,5.654502,39.953957,158.388382,157.20752,8.890688,45.299999,28.893976,20.182831,23.106764,40.809353,939.654968,22.030827,,27.493704,15.703613,11.151999,67.723259,9.05098,43.230606,26.349224,19.245001,66.643005,26.99173,2.034182,65.04941600000001,22.719988,6.787453,13.325044,,18.626896,45.045837,,17.146696,30.154371,11.950423,46.439999,23.633825,83.25,55.142208,36.329521,39.606514,8.196545,32.321369,24.047466,13.829366,24.782095,41.725834000000006
2005-10-03,52.02924,11.396562,,9.95,19.68833,7.051633,30.6,25.66,37.168564,13.933969,38.939747,72.167473,16.823874,20.57143,36.099617,16.67,6.678723,15.347029,54.72128299999999,7.0075,6.7,,34.105309000000005,38.385151,5.7884400000000005,39.657688,159.499496,158.310349,8.944969,46.009998,29.077646,20.653534,23.403608,41.193085,933.285217,21.898367,,26.64893,15.756431,11.385577,67.680748,9.03752,43.361557,26.505297,19.264999,66.651787,26.865517,2.084858,64.98891400000001,22.77858,6.892538,13.340755,,18.694876,44.03129600000001,,17.235973,30.447517,11.945434,46.740002,23.617353,82.58000200000002,55.727734,35.948135,39.228241,8.194313000000001,32.282978,23.932997,13.836304,24.870949,41.988468
2005-10-04,51.290386,11.807032,,9.76,19.557222,6.898189,29.940001,24.360001,36.939842,14.1491,38.496548,70.979523,16.727472,20.240936,36.397629,16.49,6.687825,15.217453,53.639965,7.02,6.66,,34.114643,38.512714,5.732149,39.47703900000001,155.655655,154.495163,8.944969,44.93,28.618494,21.287556,23.426893,40.527504,927.522278,21.792412,,26.034552,15.819406,11.445266,68.088776,8.934311,41.212429,26.086727,18.950001,66.70452900000001,26.941246000000003,2.065586,62.014015,22.280588,6.805178,13.293619,,18.883715,43.09053,,17.301443,29.884996,11.945434,46.470001,23.683247,82.769997,55.206558,35.802505,38.113308,8.178699,32.175503000000006,23.720421,13.888337,24.375944,42.251099
2005-10-05,51.053642,11.611186,,9.69,19.241037,6.737925,29.280001,24.0,35.977264,13.776758,37.985481,71.4646,16.738602,19.492662,35.367512,16.02,6.587700999999999,14.755828,52.853542,6.74,6.4,,33.983936,37.021267,5.551622,38.949524,155.51051299999997,154.351089,8.935319,44.490002,28.175541,21.325981,22.804115,40.739052,926.764282,21.244953,,25.842554,15.41921,11.18574,66.312157,8.732378,39.876007,25.19282,18.445,65.157562,27.109524,2.0484560000000003,59.774208,21.671274,6.682369,13.089339,,18.422953,42.334229,,17.319294,29.869164,11.784986,44.810001,23.633825,81.360001,54.189938,34.880234,36.845737,8.040379,32.213885999999995,23.712238,13.739182,24.223633,41.128971
2005-10-06,51.010597,11.541431,,9.58,19.472395,6.754974000000002,28.940001,23.83,36.98748,13.545078,37.497036,70.553848,16.749723,19.37418,35.127796000000004,16.0,6.760642999999999,14.820614,52.624187,6.645,6.41,,33.489113,36.864273,5.506975,38.898941,156.531525,155.36450200000004,8.774899000000001,44.009998,28.013493,21.691019,22.291922,40.739052,934.95343,21.191967,,25.627518,15.41921,11.146811,64.569572,8.745844,39.821835,24.42659,18.205,65.157562,26.764551,2.08343,56.833923,21.55411,6.545632,13.097198,,18.339857,42.260448,,17.3312,29.702774,11.668756,43.529999,23.705214,82.18,54.363655,35.296299,36.142269,8.042607,32.421158,23.859417,13.427005,24.312479,41.399555
2005-10-07,51.455368,11.455584,,9.54,20.567471,6.6629070000000015,29.15,24.0,36.968445,13.80158,37.40205,71.177521,16.690403,19.835617000000006,35.561863,16.049999,6.7742960000000005,14.776076000000002,52.237526,6.61,6.41,,33.19035,37.217503,5.571034,39.09404,156.651657,155.483734,8.739917,43.720001,28.137728000000006,21.27795,22.367594,40.535641,938.290222,21.333254,,25.804153,15.435446,11.19612,65.47063399999999,8.705457000000001,40.580338,24.454973000000006,18.57,65.219086,26.764551,2.101987,57.560341,21.331478,6.494989,13.262184,,18.506041,42.500252,,17.289537,29.615616,11.496937,43.77,23.694227,82.32,53.630142000000006,35.414173,36.500641,8.276860000000001,32.451878,23.753126,13.444351,24.490177,41.248348
